pid,tag,label,scriptorium,scriptorium_metadata,manifest,thumbnail,full
med_ren62,Directions,"New York, Columbia University, Rare Book and Manuscript Library,  Med/Ren Frag. 062, f. 1v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4464A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20062;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med_ren62/manifest.json,"/img/derivatives/iiif/images/med_ren62/full/250,/0/default.jpg","/img/derivatives/iiif/images/med_ren62/full/1140,/0/default.jpg"
med_ren71,Directions,"New York, Columbia University, Rare Book and Manuscript Library,  Med/Ren Frag. 071, f. 1v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4478A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20071;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med_ren71/manifest.json,"/img/derivatives/iiif/images/med_ren71/full/250,/0/default.jpg","/img/derivatives/iiif/images/med_ren71/full/1140,/0/default.jpg"
med_ren9,Directions,"New York, Columbia University, Rare Book and Manuscript Library,  Med/Ren Frag. 009, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4341A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20009;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med_ren9/manifest.json,"/img/derivatives/iiif/images/med_ren9/full/250,/0/default.jpg","/img/derivatives/iiif/images/med_ren9/full/1140,/0/default.jpg"
med24_f1,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Med/Ren Frag. 24, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4310A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Med/Ren%20Frag.%2024;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med24_f1/manifest.json,"/img/derivatives/iiif/images/med24_f1/full/250,/0/default.jpg","/img/derivatives/iiif/images/med24_f1/full/1140,/0/default.jpg"
med26_verso,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Smith Med/Ren Frag. 26, verso",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4315A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Smith%20Med/Ren%20Frag.%2026;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med26_verso/manifest.json,"/img/derivatives/iiif/images/med26_verso/full/250,/0/default.jpg","/img/derivatives/iiif/images/med26_verso/full/1140,/0/default.jpg"
med28_f2,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Med/Ren Frag. 028, f. 2r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4425A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20028;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med28_f2/manifest.json,"/img/derivatives/iiif/images/med28_f2/full/250,/0/default.jpg","/img/derivatives/iiif/images/med28_f2/full/1140,/0/default.jpg"
med86,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library, Med/Ren Frag. 086, f. 1v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4493A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Med/Ren%20Frag.%20086;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/med86/manifest.json,"/img/derivatives/iiif/images/med86/full/250,/0/default.jpg","/img/derivatives/iiif/images/med86/full/1140,/0/default.jpg"
music00_f2,Chant Books for the Office,"New York, Columbia University, Gabe M. Wiener Music and Arts Library,  Music Deposit 00, f. 2r",not available,not available,/img/derivatives/iiif/music00_f2/manifest.json,"/img/derivatives/iiif/images/music00_f2/full/250,/0/default.jpg","/img/derivatives/iiif/images/music00_f2/full/1140,/0/default.jpg"
plimp135,Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 135, f. 16r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4541A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20135;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimp135/manifest.json,"/img/derivatives/iiif/images/plimp135/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp135/full/1140,/0/default.jpg"
plimp170_64,Computus,"New York, Columbia University, Rare Book and Manuscript Library, Plimpton MS 170, f. 64v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2633A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20170;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimp170_64/manifest.json,"/img/derivatives/iiif/images/plimp170_64/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp170_64/full/1140,/0/default.jpg"
plimp176,Calendar,"New York, Columbia University, Rare Book and Manuscript Library, Plimpton MS 176, f. 5r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2636A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=%C2%A0Plimpton%20MS%20176;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimp176/manifest.json,"/img/derivatives/iiif/images/plimp176/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp176/full/1140,/0/default.jpg"
plimp211_137,Computus,"New York, Columbia University, Rare Book and Manuscript Library, Plimpton MS 211, ff. 137v-138r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6758A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20211;docsPerPage=1;startDoc=4;fullview=yes,/img/derivatives/iiif/plimp211_137/manifest.json,"/img/derivatives/iiif/images/plimp211_137/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp211_137/full/1140,/0/default.jpg"
plimp40b,The Liturgical Year,"New York, Columbia University, Rare Book and Manuscript Library, Plimpton MS 040B, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4887A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20040B;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimp40b/manifest.json,"/img/derivatives/iiif/images/plimp40b/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp40b/full/1140,/0/default.jpg"
plimp40c,Common versus Proper,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 040C, f. 3r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4893A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20040C;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimp40c/manifest.json,"/img/derivatives/iiif/images/plimp40c/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimp40c/full/1140,/0/default.jpg"
plimpton03_f45,Books of the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton Add. MS 03, f. 45r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.8060A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20Add.%20MS%2003;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton03_f45/manifest.json,"/img/derivatives/iiif/images/plimpton03_f45/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton03_f45/full/1140,/0/default.jpg"
plimpton033_recto,Chant Books for the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 033, recto",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2482A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20033;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton033_recto/manifest.json,"/img/derivatives/iiif/images/plimpton033_recto/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton033_recto/full/1140,/0/default.jpg"
plimpton034,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 034, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.3690A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20034;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton034/manifest.json,"/img/derivatives/iiif/images/plimpton034/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton034/full/1140,/0/default.jpg"
plimpton035,The Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 035, f. 89r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2597A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20035;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton035/manifest.json,"/img/derivatives/iiif/images/plimpton035/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton035/full/1140,/0/default.jpg"
plimpton040C_f2v,Chant Books for the Mass,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 040C, f. 2v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4892A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20040C;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton040C_f2v/manifest.json,"/img/derivatives/iiif/images/plimpton040C_f2v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton040C_f2v/full/1140,/0/default.jpg"
plimpton040G_recto,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 040G, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4907A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20040G;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton040G_recto/manifest.json,"/img/derivatives/iiif/images/plimpton040G_recto/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton040G_recto/full/1140,/0/default.jpg"
plimpton041_f1,Chant Books for the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 041, f. 1r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4734A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=plimpton%20041;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton041_f1/manifest.json,"/img/derivatives/iiif/images/plimpton041_f1/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton041_f1/full/1140,/0/default.jpg"
plimpton042_f1v,Chant Books for the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 042, f. 1v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2583A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20042;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton042_f1v/manifest.json,"/img/derivatives/iiif/images/plimpton042_f1v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton042_f1v/full/1140,/0/default.jpg"
plimpton050_f11v,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 050, f. 11v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2528A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20050;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton050_f11v/manifest.json,"/img/derivatives/iiif/images/plimpton050_f11v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton050_f11v/full/1140,/0/default.jpg"
plimpton055_f1v,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 055, f. 1v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.2716A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20055;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton055_f1v/manifest.json,"/img/derivatives/iiif/images/plimpton055_f1v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton055_f1v/full/1140,/0/default.jpg"
plimpton064_f2v,Books of the Office,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 064, f. 2v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4114A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20064;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton064_f2v/manifest.json,"/img/derivatives/iiif/images/plimpton064_f2v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton064_f2v/full/1140,/0/default.jpg"
plimpton084_f103,Chapter,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 084, f. 103r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4189A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20084;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton084_f103/manifest.json,"/img/derivatives/iiif/images/plimpton084_f103/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton084_f103/full/1140,/0/default.jpg"
plimpton084_f66v,Chapter,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 084, f. 66v",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4185A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20084;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton084_f66v/manifest.json,"/img/derivatives/iiif/images/plimpton084_f66v/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton084_f66v/full/1140,/0/default.jpg"
plimpton084_f9,Chapter,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 084, f. 9r",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.4184A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20084;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton084_f9/manifest.json,"/img/derivatives/iiif/images/plimpton084_f9/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton084_f9/full/1140,/0/default.jpg"
plimpton254_apr,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 3v April",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5997A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_apr/manifest.json,"/img/derivatives/iiif/images/plimpton254_apr/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_apr/full/1140,/0/default.jpg"
plimpton254_aug,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 5v August",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6001A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_aug/manifest.json,"/img/derivatives/iiif/images/plimpton254_aug/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_aug/full/1140,/0/default.jpg"
plimpton254_dec,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 7v December",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6005A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_dec/manifest.json,"/img/derivatives/iiif/images/plimpton254_dec/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_dec/full/1140,/0/default.jpg"
plimpton254_feb,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 2v February",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5995A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_feb/manifest.json,"/img/derivatives/iiif/images/plimpton254_feb/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_feb/full/1140,/0/default.jpg"
plimpton254_jan,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 2r January",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5994A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_jan/manifest.json,"/img/derivatives/iiif/images/plimpton254_jan/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_jan/full/1140,/0/default.jpg"
plimpton254_july,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 5r July",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.6000A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_july/manifest.json,"/img/derivatives/iiif/images/plimpton254_july/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_july/full/1140,/0/default.jpg"
plimpton254_june,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 4v June",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5999A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_june/manifest.json,"/img/derivatives/iiif/images/plimpton254_june/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_june/full/1140,/0/default.jpg"
plimpton254_mar,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 3r March",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5996A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_mar/manifest.json,"/img/derivatives/iiif/images/plimpton254_mar/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_mar/full/1140,/0/default.jpg"
plimpton254_may,A Complete Calendar,"New York, Columbia University, Rare Book and Manuscript Library,  Plimpton MS 254, f. 4r May",http://servlet1.lib.berkeley.edu:8080/seadragonwindow/?IIIF=/ds/columbia/tiles/NNC-RBML.5998A_tile.tif/info.json&,http://www.digital-scriptorium.org/xtf3/search?rmode=digscript;smode=basic;text=Plimpton%20MS%20254;docsPerPage=1;startDoc=1;fullview=yes,/img/derivatives/iiif/plimpton254_may/manifest.json,"/img/derivatives/iiif/images/plimpton254_may/full/250,/0/default.jpg","/img/derivatives/iiif/images/plimpton254_may/full/1140,/0/default.jpg"
